Trade_Dt,name,value
8/12/2019,Quality,0.003763354
8/12/2019,Growth,-0.002862916
8/12/2019,Mom,-0.004450355
8/12/2019,Size,-0.007564456
8/12/2019,Mkt,-0.011681813
8/13/2019,Quality,0.005669706
8/13/2019,Growth,-0.004680107
8/13/2019,Mom,-0.007047644
8/13/2019,Size,-0.011461592
8/13/2019,Mkt,-0.012530158
8/14/2019,Quality,0.008244334
8/14/2019,Growth,-0.008344875
8/14/2019,Mom,-0.010287959
8/14/2019,Mkt,-0.013611772
8/14/2019,Size,-0.017245009
8/15/2019,Quality,0.009248352
8/15/2019,Growth,-0.009388901
8/15/2019,Mom,-0.011370902
8/15/2019,Mkt,-0.014221186
8/15/2019,Size,-0.019296512
8/16/2019,Quality,0.006040475
8/16/2019,Mom,-0.006963978
8/16/2019,Growth,-0.007845234
8/16/2019,Size,-0.01243297
8/16/2019,Mkt,-0.014860859
8/19/2019,Quality,0.004458527
8/19/2019,Growth,-0.004430035
8/19/2019,Mom,-0.004731603
8/19/2019,Size,-0.00939498
8/19/2019,Mkt,-0.016484511
8/20/2019,Quality,0.004929445
8/20/2019,Growth,-0.005225855
8/20/2019,Mom,-0.005342785
8/20/2019,Size,-0.010675894
8/20/2019,Mkt,-0.020289887
8/21/2019,Quality,0.005234115
8/21/2019,Growth,-0.005326934
8/21/2019,Mom,-0.006117667
8/21/2019,Size,-0.011153771
8/21/2019,Mkt,-0.023473521
8/22/2019,Quality,0.007582053
8/22/2019,Growth,-0.007499019
8/22/2019,Mom,-0.009276717
8/22/2019,Size,-0.016085624
8/22/2019,Mkt,-0.026369466
8/23/2019,Quality,0.0102278
8/23/2019,Growth,-0.00938192
8/23/2019,Mom,-0.011837814
8/23/2019,Size,-0.021072642
8/23/2019,Mkt,-0.032299076
8/26/2019,Quality,0.014836184
8/26/2019,Growth,-0.016855794
8/26/2019,Mkt,-0.0187952
8/26/2019,Mom,-0.019156171
8/26/2019,Size,-0.032002387
8/27/2019,Quality,0.012993347
8/27/2019,Mom,-0.015897545
8/27/2019,Growth,-0.016830699
8/27/2019,Mkt,-0.022734599
8/27/2019,Size,-0.027749593
8/28/2019,Quality,0.011998995
8/28/2019,Mom,-0.015247071
8/28/2019,Growth,-0.017859148
8/28/2019,Mkt,-0.022849512
8/28/2019,Size,-0.026453834
8/29/2019,Quality,0.009955995
8/29/2019,Mom,-0.012051103
8/29/2019,Growth,-0.015670037
8/29/2019,Size,-0.021584628
8/29/2019,Mkt,-0.025429853
8/30/2019,Quality,0.006859895
8/30/2019,Mom,-0.007366659
8/30/2019,Growth,-0.009232888
8/30/2019,Size,-0.014313884
8/30/2019,Mkt,-0.031782287
